Unnamed: 0,id,scrape_id,last_scraped,source,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
2388,712887148050104567,20241200000000.0,20/12/24,city scrape,12899123,07/03/14,within a few hours,100.0,36%,f,6,t,t,San Donato - San Vitale,44.50751,11.36077,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Hot water"", ""Bathtub"", ""Paid parking on premises"", ""Bidet""]",$156.00,31,730,24,54,84,359,5,1,0,21/03/23,10/04/24,5.0,5.0,5.0,5.0,5.0,4.8,4.0,,f,4,0,4,0,0.23
2389,713121944256134049,20241200000000.0,20/12/24,city scrape,100554721,20/10/16,within an hour,100.0,100%,f,4,t,t,San Donato - San Vitale,44.48475685176957,11.37213908135891,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,2.0,"[""TV"", ""Wine glasses"", ""Smart lock"", ""Bidet"", ""Washer"", ""Clothing storage"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Outdoor dining area"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Patio or balcony"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Baking sheet"", ""Cooking basics"", ""Coffee"", ""Toaster"", ""Kitchen""]",$209.00,1,365,12,33,63,75,0,0,0,,,,,,,,,,IT037006C1G5AFFOX6,t,4,1,3,0,
2391,713391286558560643,20241200000000.0,20/12/24,city scrape,402184707,18/05/21,within an hour,100.0,83%,f,2,t,t,Santo Stefano,44.49465,11.34624,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Shampoo"", ""First aid kit"", ""TV"", ""Private entrance"", ""Fire extinguisher"", ""Smoke alarm"", ""Cooking basics"", ""Washer"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer""]",$208.00,2,30,28,56,72,199,4,0,0,21/10/22,21/09/23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IT037006C2PNSWZL6L,f,2,2,0,0,0.15
2392,713392003268761993,20241200000000.0,20/12/24,city scrape,402184707,18/05/21,within an hour,100.0,83%,f,2,t,t,Porto - Saragozza,44.49284,11.33764,Entire rental unit,Entire home/apt,4,2.0,2 baths,1.0,2.0,"[""TV"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Hangers"", ""Elevator"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Air conditioning"", ""Heating"", ""Hot water"", ""First aid kit"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""Long term stays allowed"", ""Kitchen""]",$138.00,1,30,10,10,10,10,2,0,0,24/10/22,02/01/23,5.0,5.0,5.0,5.0,5.0,5.0,4.5,IT037006C2IHEXVK87,f,2,2,0,0,0.08
2395,714365404192730227,20241200000000.0,20/12/24,city scrape,478555592,07/09/22,within a few hours,100.0,17%,f,1,t,t,Navile,44.51558,11.3178,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""TV"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Hangers"", ""Clothing storage: closet, wardrobe, and dresser"", ""Carbon monoxide alarm"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Dryer"", ""Breakfast"", ""Exterior security cameras on property"", ""Free parking on premises"", ""Air conditioning"", ""Heating"", ""Cleaning products"", ""Paid crib - available upon request"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Room-darkening shades"", ""Baking sheet"", ""Cooking basics"", ""Lockbox"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Kitchen""]",$120.00,1,15,28,58,83,95,10,5,0,16/05/23,01/06/24,5.0,5.0,5.0,5.0,5.0,4.8,4.7,IT037006C2ODTVGQR8,f,1,1,0,0,0.51
2397,714427072143398314,20241200000000.0,20/12/24,previous scrape,479221953,12/09/22,within an hour,100.0,100%,f,1,t,t,Santo Stefano,44.48353,11.37082,Entire condo,Entire home/apt,4,,1 bath,2.0,,"[""Dining table"", ""Bidet"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Stainless steel gas stove"", ""Hangers"", ""Central heating"", ""Refrigerator"", ""Body soap"", ""Fast wifi \u2013 450 Mbps"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Essentials"", ""Cleaning products"", ""Hot water"", ""40 inch HDTV with Amazon Prime Video"", ""Clothing storage: closet"", ""Baking sheet"", ""Cooking basics"", ""Extra pillows and blankets"", ""Kitchen""]",,1,1125,0,0,0,0,16,8,0,08/10/22,06/10/24,4.5,4.81,4.69,4.63,4.69,4.38,4.63,,t,1,1,0,0,0.6
2398,714898566196358113,20241200000000.0,20/12/24,city scrape,12182373,12/02/14,within an hour,100.0,100%,f,62,t,t,Porto - Saragozza,44.50562,11.34207,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""TV"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Central heating"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Essentials"", ""Paid parking on premises"", ""Air conditioning"", ""Hot water"", ""Clothing storage: closet"", ""Cooking basics"", ""Kitchen""]",$97.00,1,365,25,48,76,342,20,7,0,20/11/22,15/08/24,4.45,4.65,4.65,4.4,4.7,4.75,4.5,,t,58,50,8,0,0.79
2401,716266901256053748,20241200000000.0,20/12/24,city scrape,232226851,24/12/18,within a few hours,100.0,33%,f,1,t,t,Porto - Saragozza,44.49974,11.33689,Private room in condo,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Smoking allowed"", ""Park view"", ""TV"", ""Outdoor dining area"", ""Wifi""]",$80.00,1,15,0,17,47,321,5,5,0,16/06/24,30/08/24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,0,1,0,0.8
2409,720913981857030805,20241200000000.0,20/12/24,city scrape,480449899,21/09/22,within an hour,100.0,100%,f,1,t,t,Santo Stefano,44.4932128,11.351913,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Induction stove"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Heating - split type ductless system"", ""Laundromat nearby"", ""Smoke alarm"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Ethernet connection"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""Clothing storage: closet, wardrobe, and dresser"", ""Central heating"", ""Carbon monoxide alarm"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Drying rack for clothing"", ""1 inch HDTV with standard cable"", ""Free washer \u2013 In unit"", ""Garden view"", ""Pocket wifi"", ""Stainless steel oven"", ""Essentials"", ""Freezer"", ""Paid parking on premises"", ""Host greets you"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Paid street parking off premises"", ""First aid kit"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Free dryer \u2013 In unit"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",$123.00,2,30,22,52,82,82,10,3,0,28/10/22,10/11/24,5.0,4.9,5.0,4.9,5.0,5.0,4.8,IT037006AT02415,t,1,1,0,0,0.38
2418,723518701236306006,20241200000000.0,20/12/24,city scrape,480872233,24/09/22,within an hour,100.0,100%,f,1,t,t,San Donato - San Vitale,44.49210242604331,11.365584357249462,Entire loft,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Dining table"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Clothing storage: closet, wardrobe, and dresser"", ""Carbon monoxide alarm"", ""AC - split type ductless system"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Private entrance"", ""Free washer \u2013 In unit"", ""Mosquito net"", ""Essentials"", ""Freezer"", ""Paid parking on premises"", ""43 inch HDTV with Fire TV"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Paid street parking off premises"", ""Self check-in"", ""Dishwasher"", ""Fire extinguisher"", ""Free dryer \u2013 In unit"", ""Cooking basics"", ""Lockbox"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Coffee"", ""Kitchen""]",$120.00,1,28,19,19,39,49,7,4,0,12/10/22,27/10/24,5.0,5.0,5.0,4.86,4.86,4.86,4.71,IT037006C2ZB63C3AI,f,1,1,0,0,0.26
2419,723907222823892362,20241200000000.0,20/12/24,city scrape,24683105,10/12/14,within a few hours,100.0,100%,f,1,t,t,Navile,44.54911,11.35726,Private room in condo,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Indoor fireplace"", ""Dishes and silverware"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Clothing storage: closet"", ""Cooking basics"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Kitchen""]",$130.00,1,21,29,59,89,364,1,0,0,31/10/22,31/10/22,5.0,4.0,3.0,5.0,5.0,5.0,5.0,,f,1,0,1,0,0.04
2421,724541966596563165,20241200000000.0,20/12/24,city scrape,133064942,02/06/17,within an hour,100.0,100%,f,101,t,t,Porto - Saragozza,44.4921482,11.3406216,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,3.0,"[""TV"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bathtub"", ""Dedicated workspace"", ""Toaster"", ""Kitchen""]",$77.00,4,365,17,43,55,288,16,10,0,17/04/23,02/11/24,4.81,4.75,4.81,4.81,4.94,5.0,4.63,,t,24,22,2,0,0.78
2422,725767312606644920,20241200000000.0,20/12/24,city scrape,481357776,28/09/22,within an hour,100.0,100%,f,1,t,t,San Donato - San Vitale,44.50597,11.37359,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Hangers"", ""Hot water kettle"", ""Central heating"", ""Free street parking"", ""Refrigerator"", ""Body soap"", ""Drying rack for clothing"", ""Clothing storage: wardrobe and dresser"", ""Mosquito net"", ""Essentials"", ""Freezer"", ""Cleaning products"", ""Hot water"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Paid street parking off premises"", ""First aid kit"", ""32 inch HDTV with Amazon Prime Video"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed""]",$65.00,2,29,13,43,73,144,4,0,0,21/09/23,03/11/23,5.0,4.75,5.0,5.0,5.0,4.25,5.0,IT037006C1N4VFCOYD,t,1,0,1,0,0.26
2423,726498928597638320,20241200000000.0,20/12/24,city scrape,50905063,09/12/15,within an hour,100.0,100%,f,12,t,t,Porto - Saragozza,44.49024,11.32662,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""TV"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Coffee maker: french press"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Radiant heating"", ""Dishes and silverware"", ""Standalone high chair - available upon request"", ""Stainless steel oven"", ""Essentials"", ""Air conditioning"", ""Hot water"", ""Pack \u2019n play/Travel crib - available upon request"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Room-darkening shades"", ""Fire extinguisher"", ""Long term stays allowed"", ""Cooking basics"", ""Crib - available upon request"", ""Lockbox"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Stainless steel induction stove"", ""Luggage dropoff allowed"", ""Kitchen""]",$62.00,1,1125,9,9,22,287,22,2,0,19/11/22,09/07/24,4.23,4.41,4.59,4.77,4.36,4.68,4.09,IT037006B4DE3EL69H,t,12,12,0,0,0.87
2425,726806280823009394,20241200000000.0,20/12/24,city scrape,476022359,21/08/22,within an hour,100.0,100%,f,1,t,f,Santo Stefano,44.4951,11.3519,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""TV"", ""Wine glasses"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Gas stove"", ""Hot water kettle"", ""Outdoor dining area"", ""Refrigerator"", ""Coffee maker"", ""Radiant heating"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Breakfast"", ""Private patio or balcony"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Self check-in"", ""Cooking basics"", ""Lockbox"", ""Kitchen""]",$79.00,1,28,14,14,14,47,40,11,1,26/01/23,12/12/24,4.55,4.65,4.63,4.95,4.93,4.75,4.35,,t,1,1,0,0,1.73
2429,730081311804598909,20241200000000.0,20/12/24,city scrape,12182373,12/02/14,within an hour,100.0,100%,f,62,t,t,Porto - Saragozza,44.4934538,11.3415121,Entire condo,Entire home/apt,6,2.0,2 baths,2.0,4.0,"[""Induction stove"", ""Dining table"", ""Bidet"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""32 inch HDTV"", ""Iron"", ""Coffee maker: Nespresso"", ""Hangers"", ""Hot water kettle"", ""Single oven"", ""Elevator"", ""AC - split type ductless system"", ""Refrigerator"", ""Folding or convertible high chair - available upon request"", ""Body soap"", ""Dishes and silverware"", ""Free washer \u2013 In unit"", ""Essentials"", ""Freezer"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Hot water"", ""Pack \u2019n play/Travel crib - available upon request"", ""Shampoo"", ""Clothing storage: closet"", ""Dishwasher"", ""Room-darkening shades"", ""Cooking basics"", ""Kitchen""]",$125.00,1,365,21,43,65,324,95,38,0,18/10/22,30/10/24,4.57,4.71,4.66,4.73,4.68,4.95,4.61,,t,58,50,8,0,3.58
2430,730147332807307482,20241200000000.0,20/12/24,city scrape,12182373,12/02/14,within an hour,100.0,100%,f,62,t,t,Porto - Saragozza,44.491295,11.3405688,Entire condo,Entire home/apt,5,2.0,2 baths,2.0,3.0,"[""TV"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Drying rack for clothing"", ""Essentials"", ""Air conditioning"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Room-darkening shades"", ""Cooking basics"", ""Dedicated workspace"", ""Kitchen""]",$80.00,1,365,27,57,87,361,58,23,0,09/11/22,18/09/24,4.29,4.28,4.29,4.72,4.6,4.84,4.26,,t,58,50,8,0,2.25
2432,731884404006481475,20241200000000.0,20/12/24,city scrape,69171249,27/04/16,within an hour,100.0,100%,f,2,t,t,Santo Stefano,44.48716,11.35482,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""32 inch HDTV"", ""Gas stove"", ""Hangers"", ""Hot water kettle"", ""Central heating"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Fast wifi \u2013 315 Mbps"", ""Pets allowed"", ""Stainless steel oven"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Conditioner"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Coffee"", ""Self check-in"", ""Room-darkening shades"", ""Baking sheet"", ""Cooking basics"", ""Lockbox"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Portable fans"", ""Kitchen""]",$61.00,2,365,4,4,4,4,63,30,0,24/10/22,18/11/24,4.62,4.68,4.7,4.89,4.86,4.84,4.52,IT037006B4BYJ9TCVB,t,2,2,0,0,2.4
2435,734592849160014401,20241200000000.0,20/12/24,previous scrape,325549940,08/01/20,within an hour,100.0,86%,f,1,t,t,Porto - Saragozza,44.47109423103751,11.29383832,Entire condo,Entire home/apt,2,,1 bath,1.0,,"[""Induction stove"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Shared backyard"", ""Clothing storage: wardrobe"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Hangers"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib"", ""Central heating"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Body soap"", ""Dishes and silverware"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Garden view"", ""Mosquito net"", ""Essentials"", ""HDTV"", ""Freezer"", ""Free parking on premises"", ""Host greets you"", ""Conditioner"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Room-darkening shades"", ""Cooking basics"", ""Dedicated workspace"", ""Coffee"", ""Toaster"", ""Kitchen""]",,2,30,11,36,47,47,14,3,0,31/10/22,06/10/24,5.0,4.86,4.93,5.0,5.0,5.0,5.0,IT037006B42VEATH3N,f,1,1,0,0,0.54
2444,740335468996755517,20241200000000.0,20/12/24,city scrape,247028466,05/03/19,within an hour,100.0,47%,f,1,t,t,Santo Stefano,44.49376594033082,11.345645943244785,Private room in condo,Private room,1,1.0,1 shared bath,1.0,1.0,"[""TV"", ""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""Clothing storage"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Host greets you"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Dishwasher"", ""Room-darkening shades"", ""Dedicated workspace"", ""Toaster"", ""Kitchen""]",$70.00,1,365,2,2,2,2,4,4,1,25/09/24,06/12/24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,0,1,0,1.38
2446,740429937335148909,20241200000000.0,20/12/24,city scrape,60469248,26/02/16,within an hour,100.0,89%,f,1,t,t,Porto - Saragozza,44.49552730000001,11.3289772,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,4.0,"[""TV"", ""Bidet"", ""Smoke alarm"", ""Outdoor shower"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Courtyard view"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Central heating"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Dishes and silverware"", ""Pets allowed"", ""Garden view"", ""Private patio or balcony"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Room-darkening shades"", ""Fire extinguisher"", ""Cooking basics"", ""High chair"", ""Dedicated workspace"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",$150.00,1,29,22,52,81,349,14,5,0,03/11/22,14/11/24,4.64,4.79,4.79,4.57,4.86,5.0,4.36,IT037006C25WDPYK2Y,f,1,1,0,0,0.54
2447,740456123670896647,20241200000000.0,20/12/24,city scrape,220011240,11/10/18,within an hour,100.0,41%,f,1,t,t,Porto - Saragozza,44.49765,11.33241,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Laundromat nearby"", ""Microwave"", ""Clothing storage"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Free street parking"", ""Body soap"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Stainless steel oven"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Paid parking on premises"", ""Host greets you"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Coffee"", ""Dishwasher"", ""Baking sheet"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Portable fans"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",$147.00,1,15,29,59,89,176,22,10,4,01/01/23,11/12/24,5.0,5.0,5.0,4.95,5.0,5.0,4.95,,f,1,1,0,0,0.92
2448,741016701939923325,20241200000000.0,20/12/24,city scrape,233302823,30/12/18,within an hour,100.0,100%,f,1,t,t,Santo Stefano,44.49838596871696,11.350707560777664,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Perla induction stove"", ""Dining table"", ""Heating - split type ductless system"", ""Laundromat nearby"", ""Microwave"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""32 inch HDTV"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""AC - split type ductless system"", ""Refrigerator"", ""Dishes and silverware"", ""Window guards"", ""Essentials"", ""Freezer"", ""Fast wifi \u2013 692 Mbps"", ""Cleaning products"", ""Hot water"", ""Clothing storage: closet"", ""Self check-in"", ""Paid parking garage off premises"", ""Cooking basics"", ""Lockbox"", ""Dedicated workspace"", ""Coffee"", ""Toaster"", ""Kitchen""]",$72.00,1,28,29,59,88,328,86,35,0,11/12/22,17/11/24,4.53,4.57,4.57,4.88,4.95,4.78,4.28,IT037006C24QXH52ZW,f,1,1,0,0,3.48
2449,741098031261023367,20241200000000.0,20/12/24,city scrape,428205286,20/10/21,within an hour,100.0,100%,f,3,t,t,Borgo Panigale - Reno,44.49122669565139,11.300309515226749,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""47 inch HDTV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Heating - split type ductless system"", ""Laundromat nearby"", ""Smoke alarm"", ""Microwave"", ""Clothing storage"", ""Books and reading material"", ""Wifi"", ""Game console: Nintendo Wii"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Free street parking"", ""Safe"", ""Dishes and silverware"", ""Window guards"", ""Board games"", ""Private entrance"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Prija body soap"", ""Cleaning products"", ""Hot water"", ""Coffee maker: Nespresso, pour-over coffee"", ""Pack \u2019n play/Travel crib - available upon request"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Room-darkening shades"", ""Fire extinguisher"", ""Crib - available upon request"", ""Exercise equipment: free weights, yoga mat"", ""Mini fridge"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Smart lock""]",$163.00,1,365,30,58,87,341,0,0,0,,,,,,,,,,IT037006B4YX3M366D,t,3,3,0,0,
2450,741110543034699782,20241200000000.0,20/12/24,city scrape,428205286,20/10/21,within an hour,100.0,100%,f,3,t,t,Borgo Panigale - Reno,44.48962,11.2987,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Laundromat nearby"", ""Smoke alarm"", ""Microwave"", ""Clothing storage"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Free street parking"", ""Safe"", ""Body soap"", ""Dishes and silverware"", ""Window guards"", ""Board games"", ""Private entrance"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Crib"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Coffee maker: Nespresso, pour-over coffee"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Room-darkening shades"", ""43 inch HDTV"", ""Fire extinguisher"", ""Exercise equipment: free weights, yoga mat"", ""Mini fridge"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Smart lock"", ""Kitchen""]",$163.00,1,365,30,58,87,341,1,0,0,20/11/22,20/11/22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IT037006B4YX3M366D,t,3,3,0,0,0.04
2454,742755134261116376,20241200000000.0,20/12/24,city scrape,7441756,12/07/13,within an hour,100.0,99%,f,18,t,t,Santo Stefano,44.4969523,11.3447198,Entire condo,Entire home/apt,5,1.0,1 bath,2.0,1.0,"[""Bidet"", ""40 inch HDTV"", ""Washer"", ""Clothing storage: wardrobe"", ""Cleaning available during stay"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Central heating"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Essentials"", ""Air conditioning"", ""Hot water"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Kitchen""]",$104.00,3,365,26,56,78,296,16,1,0,01/11/22,29/04/24,4.63,4.5,4.75,4.38,4.5,5.0,4.38,IT037006C2OZM5KVES,t,17,17,0,0,0.61
