Unnamed: 0,id,scrape_id,last_scraped,source,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
32,993645,20241200000000.0,20/12/24,city scrape,5458518,14/03/13,within an hour,100.0,98%,t,2,t,t,Porto - Saragozza,44.48874,11.31987,Private room in bed and breakfast,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Shampoo"", ""Pets allowed"", ""TV"", ""Hangers"", ""Breakfast"", ""Essentials"", ""Free parking on premises"", ""Indoor fireplace"", ""Extra pillows and blankets"", ""Heating"", ""Hair dryer"", ""Wifi"", ""Hot water"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Bed linens"", ""Kitchen""]",180.0,1,365,17,47,74,207,164,28,1,23/07/13,25/11/24,4.93,4.91,4.96,4.94,4.92,4.87,4.84,IT037006C1WFZEASB6,f,2,0,2,0,1.18
38,1076605,20241200000000.0,20/12/24,city scrape,5923033,14/04/13,within an hour,100.0,100%,f,1,t,t,San Donato - San Vitale,44.5015,11.37022,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Dining table"", ""Bidet"", ""Cleaning available during stay"", ""Piano"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Elevator"", ""Dove body soap"", ""Shower gel"", ""Free street parking"", ""Silk conditioner"", ""Dishes and silverware"", ""Smoking allowed"", ""Drying rack for clothing"", ""Breakfast"", ""Essentials"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""Shared patio or balcony"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""First aid kit"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Luggage dropoff allowed""]",99.0,2,6,0,0,0,1,100,3,0,20/05/13,27/09/24,4.9,4.93,4.96,4.95,4.96,4.68,4.91,,f,1,0,1,0,0.71
39,1116883,20241200000000.0,20/12/24,city scrape,6129734,28/04/13,within an hour,94.0,10%,f,1,t,f,Borgo Panigale - Reno,44.52287,11.27813,Private room in condo,Private room,3,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""TV"", ""Breakfast"", ""Essentials"", ""Free parking on premises"", ""Washer"", ""Refrigerator"", ""Free street parking"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Coffee maker"", ""Kitchen""]",30.0,25,1125,15,45,74,116,210,1,0,21/06/13,05/10/24,4.48,4.5,4.41,4.73,4.83,4.45,4.54,,f,1,0,1,0,1.5
41,1149912,20241200000000.0,20/12/24,city scrape,6129693,28/04/13,within a few hours,100.0,3%,f,1,t,t,Borgo Panigale - Reno,44.51927,11.27655,Private room in rental unit,Private room,3,1.5,1.5 shared baths,1.0,0.0,"[""Lock on bedroom door"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Central heating"", ""Body soap"", ""Dishes and silverware"", ""Smoking allowed"", ""Drying rack for clothing"", ""Breakfast"", ""Essentials"", ""Free parking on premises"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Room-darkening shades"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Kitchen""]",30.0,2,1125,2,2,15,290,166,0,0,26/05/13,03/10/23,4.32,4.32,4.29,4.6,4.78,4.27,4.27,,f,1,0,1,0,1.18
45,1222983,20241200000000.0,20/12/24,city scrape,6670383,31/05/13,,,0%,f,3,t,t,Porto - Saragozza,44.49991,11.33958,Private room in bed and breakfast,Private room,2,0.0,0 baths,1.0,1.0,"[""Shampoo"", ""TV"", ""Hangers"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Iron""]",350.0,1,1125,30,60,90,364,5,0,0,29/03/14,23/03/16,4.2,4.2,4.6,4.6,4.8,4.2,4.0,IT037006B4Q42KZ5FW,f,3,0,3,0,0.04
46,1250727,20241200000000.0,20/12/24,city scrape,6670383,31/05/13,,,0%,f,3,t,t,Porto - Saragozza,44.49995,11.33833,Private room in bed and breakfast,Private room,2,,,1.0,,"[""Lock on bedroom door"", ""Portable fans"", ""Elevator"", ""Paid parking off premises""]",500.0,1,1125,30,60,90,365,19,0,0,28/09/13,27/03/18,4.37,4.47,4.74,4.84,4.84,4.63,4.05,,f,3,0,3,0,0.14
47,1250790,20241200000000.0,20/12/24,city scrape,6670383,31/05/13,,,0%,f,3,t,t,Porto - Saragozza,44.49802,11.33887,Private room in bed and breakfast,Private room,2,,,1.0,1.0,"[""TV"", ""Breakfast"", ""Elevator"", ""Air conditioning"", ""Heating"", ""Wifi""]",500.0,3,100,30,60,90,365,10,0,0,27/07/13,08/04/16,4.78,4.8,4.8,4.9,4.9,4.6,4.8,,f,3,0,3,0,0.07
49,1364242,20241200000000.0,20/12/24,city scrape,2005506,25/03/12,,,0%,f,1,t,t,Borgo Panigale - Reno,44.5038,11.29537,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Stove"", ""Hangers"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Breakfast"", ""Pocket wifi"", ""Essentials"", ""Air conditioning"", ""Patio or balcony"", ""Heating"", ""BBQ grill"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",39.0,1,1125,0,0,1,50,38,0,0,13/09/13,12/07/20,4.72,4.79,4.88,4.79,4.91,4.41,4.82,,f,1,0,1,0,0.28
53,1451862,20241200000000.0,20/12/24,city scrape,5458518,14/03/13,within an hour,100.0,98%,t,2,t,t,Porto - Saragozza,44.48831,11.31969,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,3.0,"[""Shampoo"", ""Lock on bedroom door"", ""Pets allowed"", ""Self check-in"", ""Hangers"", ""Breakfast"", ""Essentials"", ""Free parking on premises"", ""Shower gel"", ""Building staff"", ""Indoor fireplace"", ""Extra pillows and blankets"", ""Heating"", ""Hair dryer"", ""Wifi"", ""Hot water"", ""Iron"", ""Kitchen""]",210.0,1,1125,16,42,69,280,26,1,0,03/01/14,23/04/24,4.85,4.84,5.0,4.96,4.8,4.84,4.64,IT037006C1WFZEASB6,f,2,0,2,0,0.19
57,1571942,20241200000000.0,20/12/24,city scrape,4594761,05/01/13,within an hour,100.0,62%,t,1,t,t,Navile,44.51842,11.33839,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Dishes and silverware"", ""Hangers"", ""Essentials"", ""Cooking basics"", ""Paid parking on premises"", ""Refrigerator"", ""Host greets you"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Kitchen""]",35.0,31,40,14,44,72,328,90,11,1,25/09/13,08/12/24,4.88,4.9,4.92,4.96,4.98,4.57,4.89,,f,1,0,1,0,0.66
58,1577979,20241200000000.0,20/12/24,city scrape,467810,28/03/11,within a day,75.0,47%,f,2,t,t,Porto - Saragozza,44.49107,11.33563,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Children\u2019s books and toys"", ""Bed linens"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""Essentials"", ""Host greets you"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Extra pillows and blankets"", ""Coffee"", ""Luggage dropoff allowed"", ""Toaster""]",39.0,2,1125,18,42,72,72,474,50,2,06/09/13,03/12/24,4.82,4.82,4.71,4.89,4.88,4.87,4.75,,f,2,0,2,0,3.45
64,1853123,20241200000000.0,20/12/24,city scrape,9587199,23/10/13,,,,f,3,t,t,Santo Stefano,44.49336,11.35232,Room in bed and breakfast,Hotel room,2,1.0,1 bath,1.0,1.0,"[""TV"", ""Breakfast"", ""Air conditioning"", ""Heating"", ""Wifi""]",123.0,1,1125,15,40,68,68,0,0,0,,,,,,,,,,IT037006B4DVY2C3MZ,t,3,0,2,0,
67,1949394,20241200000000.0,20/12/24,city scrape,10080893,17/11/13,,,0%,f,1,t,t,Santo Stefano,44.49815,11.34859,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Shampoo"", ""Smoking allowed"", ""Pets allowed"", ""TV"", ""Hangers"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Washer"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Kitchen""]",30.0,5,500,0,0,0,219,20,0,0,27/01/14,16/04/18,4.95,5.0,5.0,5.0,5.0,4.95,4.95,,f,1,0,1,0,0.15
70,2219937,20241200000000.0,20/12/24,city scrape,11325267,15/01/14,within an hour,100.0,72%,f,1,t,t,Porto - Saragozza,44.50452,11.30869,Private room in rental unit,Private room,1,1.0,1 bath,1.0,1.0,"[""Bidet"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Hangers"", ""Shower gel"", ""Refrigerator"", ""Coffee maker"", ""Body soap"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Essentials"", ""Heating"", ""Shared patio or balcony"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Dedicated workspace"", ""Kitchen""]",32.0,2,1125,1,2,2,168,207,23,0,19/03/14,08/11/24,4.67,4.82,4.91,4.81,4.83,4.5,4.66,,f,1,0,1,0,1.58
73,2280311,20241200000000.0,20/12/24,city scrape,11610405,24/01/14,within an hour,100.0,100%,,8,t,t,Porto - Saragozza,44.49868,11.33677,Private room in bed and breakfast,Private room,3,1.0,1 shared bath,1.0,3.0,"[""Lock on bedroom door"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Children\u2019s books and toys"", ""Bed linens"", ""Iron"", ""EV charger"", ""Children\u2019s dinnerware"", ""Stove"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Elevator"", ""Keypad"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Breakfast"", ""Private patio or balcony"", ""Changing table"", ""Essentials"", ""Paid parking on premises"", ""Air conditioning"", ""Crib"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Room-darkening shades"", ""Cooking basics"", ""High chair"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Baby bath"", ""Kitchen""]",98.0,1,1125,19,48,70,70,320,29,1,12/10/15,27/11/24,4.83,4.86,4.92,4.85,4.93,4.81,4.73,IT037006B4VCATE6IV,t,4,1,3,0,2.86
77,2330299,20241200000000.0,20/12/24,city scrape,11901723,03/02/14,within an hour,100.0,90%,t,2,t,t,Santo Stefano,44.49948,11.35101,Private room in bed and breakfast,Private room,3,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Wine glasses"", ""Laundromat nearby"", ""Cleaning available during stay"", ""Books and reading material"", ""Piano"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Clothing storage: dresser"", ""Body soap"", ""Outdoor furniture"", ""Breakfast"", ""Private patio or balcony"", ""Record player"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Paid parking on premises"", ""Heating"", ""Hot water"", ""Shampoo"", ""Coffee"", ""Paid parking garage off premises"", ""Dishwasher"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Portable fans"", ""Luggage dropoff allowed"", ""Toaster""]",117.0,3,28,28,58,88,359,31,7,0,19/02/23,21/10/24,4.94,4.87,4.94,4.94,4.97,4.84,4.87,IT037006C14X9ESNKG,f,2,0,2,0,1.39
90,2581424,20241200000000.0,20/12/24,city scrape,12899123,07/03/14,within a few hours,100.0,36%,f,6,t,t,San Donato - San Vitale,44.5089,11.37099,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,2.0,"[""Dishes and silverware"", ""Stove"", ""Wine glasses"", ""Hangers"", ""Bidet"", ""Elevator"", ""Essentials"", ""Cooking basics"", ""Free parking on premises"", ""Refrigerator"", ""Host greets you"", ""Heating"", ""Extra pillows and blankets"", ""Hot water"", ""Oven"", ""Iron"", ""Kitchen""]",70.0,31,1125,24,54,84,359,8,0,0,26/03/14,14/10/22,3.63,3.86,4.29,4.14,4.29,3.43,3.43,,f,4,0,4,0,0.06
92,2627188,20241200000000.0,20/12/24,city scrape,13453431,23/03/14,,,0%,f,1,t,t,San Donato - San Vitale,44.4936,11.37667,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,2.0,"[""Shampoo"", ""TV"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer""]",136.0,3,15,29,59,89,89,2,0,0,28/03/14,25/01/15,4.5,5.0,5.0,5.0,5.0,4.0,4.5,,f,1,0,1,0,0.02
95,2719751,20241200000000.0,20/12/24,city scrape,13918024,05/04/14,within a day,100.0,62%,f,1,t,t,Santo Stefano,44.48237,11.35965,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Shampoo"", ""Dishes and silverware"", ""Paid parking off premises"", ""Smoking allowed"", ""Carbon monoxide alarm"", ""Essentials"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Host greets you"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Oven"", ""Coffee maker"", ""Kitchen""]",43.0,7,90,0,18,48,306,119,11,0,16/07/14,19/10/24,4.86,4.89,4.87,4.94,4.98,4.87,4.84,,f,1,0,1,0,0.94
99,2809231,20241200000000.0,20/12/24,city scrape,14367101,16/04/14,within an hour,100.0,8%,f,5,t,t,San Donato - San Vitale,44.5022,11.36882,Private room in rental unit,Private room,2,1.0,1 bath,1.0,2.0,"[""Shampoo"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Cooking basics"", ""Free parking on premises"", ""Washer"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Iron"", ""Kitchen""]",100.0,2,1125,30,60,90,365,8,0,0,19/08/14,18/09/23,4.75,4.75,4.88,4.63,4.88,4.63,4.63,,f,3,0,1,2,0.06
108,3333656,20241200000000.0,20/12/24,city scrape,16825353,15/06/14,,,0%,f,2,t,t,Navile,44.51324,11.35239,Private room in condo,Private room,1,0.0,0 shared baths,1.0,2.0,"[""Breakfast"", ""50 inch HDTV"", ""Private patio or balcony"", ""Long term stays allowed"", ""Essentials"", ""Air conditioning"", ""Refrigerator"", ""Host greets you"", ""Heating"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Wifi"", ""Hot water"", ""Luggage dropoff allowed"", ""Bed linens""]",1000.0,1,1125,30,60,90,365,17,0,0,28/09/17,27/09/23,4.65,4.71,4.65,4.71,4.76,4.53,4.41,,f,1,0,1,0,0.19
112,3573615,20241200000000.0,20/12/24,city scrape,11580855,23/01/14,a few days or more,0.0,31%,f,3,t,t,Santo Stefano,44.49045,11.35647,Private room in home,Private room,1,1.0,1 shared bath,1.0,0.0,"[""Shampoo"", ""Lock on bedroom door"", ""Dishes and silverware"", ""TV"", ""Breakfast"", ""Essentials"", ""Washer"", ""Refrigerator"", ""Host greets you"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Coffee maker"", ""Kitchen""]",39.0,31,365,29,59,61,320,10,2,0,07/09/14,31/01/24,4.7,4.9,4.0,5.0,4.9,4.9,4.4,,f,3,1,2,0,0.08
113,3573660,20241200000000.0,20/12/24,city scrape,11580855,23/01/14,a few days or more,0.0,31%,f,3,t,t,Santo Stefano,44.48976,11.35412,Private room in rental unit,Private room,1,2.0,2 baths,1.0,1.0,"[""Shampoo"", ""Lock on bedroom door"", ""TV"", ""Hangers"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Essentials"", ""Washer"", ""Refrigerator"", ""Heating"", ""Bikes"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Iron"", ""Kitchen""]",35.0,31,1125,30,60,71,334,19,3,0,18/07/14,14/07/24,4.32,4.17,3.61,4.37,4.56,4.72,3.89,,f,3,1,2,0,0.15
116,3837496,20241200000000.0,20/12/24,city scrape,7419507,11/07/13,within an hour,100.0,99%,f,1,t,t,Porto - Saragozza,44.49914,11.32817,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Courtyard view"", ""Stainless steel gas stove"", ""Hangers"", ""Bluetooth sound system"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Free washer \u2013 In unit"", ""Essentials"", ""Freezer"", ""Paid parking on premises"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Coffee"", ""Paid parking garage off premises"", ""Dishwasher"", ""Room-darkening shades"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Portable fans"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",36.0,1,1125,24,43,71,113,477,59,2,10/09/14,30/11/24,4.67,4.78,4.62,4.77,4.77,4.78,4.57,,t,1,0,1,0,3.81
118,3869505,20241200000000.0,20/12/24,city scrape,19982224,13/08/14,within a few hours,100.0,61%,t,3,t,t,San Donato - San Vitale,44.52578,11.40242,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Microwave"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Backyard"", ""Hangers"", ""Free street parking"", ""Refrigerator"", ""Coffee maker"", ""Pets allowed"", ""Clothing storage: wardrobe and dresser"", ""Breakfast"", ""Mosquito net"", ""Essentials"", ""Free parking on premises"", ""Host greets you"", ""Paid washer \u2013 In building"", ""Heating"", ""BBQ grill"", ""Hot water"", ""Shampoo"", ""Paid dryer \u2013 In building"", ""First aid kit"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Luggage dropoff allowed""]",60.0,1,1125,27,57,85,348,15,2,0,04/09/15,21/10/24,4.73,4.73,4.87,5.0,4.93,4.13,4.53,IT037006C1HH4QN5EM,f,3,1,2,0,0.13
119,3936994,20241200000000.0,20/12/24,city scrape,20398245,22/08/14,within an hour,100.0,93%,f,1,t,t,Santo Stefano,44.49427,11.34673,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,3.0,"[""Shampoo"", ""TV"", ""Hangers"", ""Elevator"", ""Hot tub"", ""Essentials"", ""Coffee maker"", ""Washer"", ""Host greets you"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Luggage dropoff allowed"", ""Iron"", ""Kitchen""]",110.0,3,6,7,28,48,117,115,10,0,28/09/14,28/10/24,4.83,4.82,4.89,4.94,4.93,4.93,4.87,,t,1,0,1,0,0.92
122,4051295,20241200000000.0,20/12/24,city scrape,20806935,01/09/14,within an hour,100.0,100%,t,1,t,t,Santo Stefano,44.49094,11.35035,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""TV"", ""Bidet"", ""Laundromat nearby"", ""Smoke alarm"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Paid parking off premises"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Air conditioning"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Room-darkening shades"", ""Fire extinguisher"", ""Mini fridge"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Coffee"", ""Luggage dropoff allowed""]",73.0,2,10,6,19,19,19,319,53,1,24/09/14,25/11/24,4.84,4.95,4.95,4.97,4.94,4.96,4.81,IT037006C174JK7TZ9,t,1,0,1,0,2.56
125,4108855,20241200000000.0,20/12/24,city scrape,6106441,26/04/13,within a day,100.0,72%,t,1,t,t,Santo Stefano,44.49607,11.34581,Private room in rental unit,Private room,2,1.5,1.5 baths,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Washer"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Children\u2019s books and toys"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""Dishes and silverware"", ""Smoking allowed"", ""Essentials"", ""Air conditioning"", ""Patio or balcony"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Extra pillows and blankets"", ""Kitchen""]",76.0,2,10,25,55,85,240,68,16,0,26/09/14,10/11/24,4.91,4.93,4.81,4.87,4.91,4.94,4.74,,f,1,0,1,0,0.55
133,4254158,20241200000000.0,20/12/24,previous scrape,17806592,08/07/14,,,,f,3,t,f,Santo Stefano,44.44594,11.31958,Private room in farm stay,Private room,4,,1 private bath,1.0,,"[""TV"", ""Bidet"", ""Microwave"", ""Books and reading material"", ""Bikes"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Shared backyard \u2013 Not fully fenced"", ""Hangers"", ""Hot water kettle"", ""Casa Flu\u00f2 conditioner"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Breakfast"", ""Exterior security cameras on property"", ""Mosquito net"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Hot water"", ""Sound system with aux"", ""Shampoo"", ""Room-darkening shades"", ""Fire extinguisher"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Private hot tub"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",,1,1125,29,59,87,359,1,0,0,30/05/23,30/05/23,4.0,5.0,5.0,5.0,5.0,4.0,3.0,,t,3,0,3,0,0.05
134,4254214,20241200000000.0,20/12/24,city scrape,17806592,08/07/14,,,,f,3,t,f,Santo Stefano,44.44503,11.32054,Private room in farm stay,Private room,2,1.0,1 bath,1.0,1.0,"[""TV"", ""Bidet"", ""Microwave"", ""Books and reading material"", ""Bikes"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Shared backyard \u2013 Not fully fenced"", ""Private sauna"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Valley view"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Breakfast"", ""Exterior security cameras on property"", ""Mosquito net"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Crib"", ""Conditioner"", ""Heating"", ""Hot water"", ""Sound system with aux"", ""Shampoo"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Coffee"", ""Kitchen""]",184.0,1,1125,23,53,81,354,4,0,0,12/11/16,25/02/23,5.0,5.0,5.0,4.5,4.25,4.5,5.0,,t,3,0,3,0,0.04
135,4254270,20241200000000.0,20/12/24,city scrape,17806592,08/07/14,,,,f,3,t,f,Santo Stefano,44.44385,11.31882,Private room in farm stay,Private room,3,1.0,1 bath,1.0,2.0,"[""Lock on bedroom door"", ""Bidet"", ""Laundromat nearby"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Shared backyard \u2013 Not fully fenced"", ""Private sauna"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Breakfast"", ""Exterior security cameras on property"", ""Mosquito net"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Crib"", ""Conditioner"", ""Heating"", ""Patio or balcony"", ""Host greets you"", ""Hot water"", ""Sound system with aux"", ""Shampoo"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Coffee""]",184.0,1,1125,27,57,85,357,0,0,0,,,,,,,,,,,t,3,0,3,0,
143,4471957,20241200000000.0,20/12/24,city scrape,23172214,31/10/14,within an hour,100.0,95%,t,1,t,t,Navile,44.51336,11.34922,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,2.0,"[""Lock on bedroom door"", ""Paid dryer"", ""Microwave"", ""Paid washer"", ""Cleaning available during stay"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Central heating"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Breakfast"", ""Essentials"", ""Host greets you"", ""Crib"", ""Hot water"", ""Shampoo"", ""Dishwasher"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Toaster""]",65.0,1,1125,7,35,62,314,111,18,0,24/03/15,02/11/24,4.81,4.8,4.93,4.86,4.86,4.64,4.65,IT037006C1K6JPLZ7W,f,1,0,1,0,0.94
